"playerId","heightInches"
19840003,76.0
19840004,72.0
19840005,77.0
19840006,73.0
19840007,74.0
19840008,74.0
19840009,76.0
19840010,74.0
19840011,73.0
19840012,78.0
19840013,78.0
19840014,74.0
19840015,79.0
19840016,78.0
19840017,73.0
19840018,73.0
19840019,75.0
19840020,75.0
19840021,80.0
19840022,70.0
19840023,70.0
19840024,76.0
19840025,76.0
19840026,70.0
19840027,77.0
19840028,77.0
19840029,76.0
19840030,78.0
19840031,76.0
19840032,73.0
19840033,75.0
19840034,75.0
19840035,75.0
19840036,74.0
19840037,76.0
19840038,77.0
19840039,75.0
19840040,72.0
19840041,73.0
19840042,79.0
19840043,76.0
19840044,75.0
19840045,75.0
19840046,75.0
19840047,70.0
19840048,72.0
19840049,75.0
19840050,68.0
19840051,79.0
19840052,75.0
19840053,75.0
19840054,74.0
19840055,76.0
19840056,75.0
19840057,70.0
19840058,74.0
19840059,75.0
19840060,77.0
19840061,70.0
19840062,76.0
19840063,73.0
19840064,76.0
19840065,73.0
19840066,77.0
19840068,75.0
19840069,71.0
19840070,69.0
19840071,75.0
19840072,75.0
19840073,75.0
19840074,69.0
19840079,77.0
19840080,76.0
19840081,78.0
19840084,71.0
19840085,75.0
19840088,71.0
19840093,72.0
19840097,75.0
19840103,70.0
19840107,71.0
19840112,78.0
19840113,76.0
19840115,71.0
19840116,73.0
19840117,77.0
19840126,72.0
19840133,76.0
19840135,75.0
19840138,77.0
19840139,74.0
19840153,74.0
19840154,73.0
19840160,73.0
19840161,71.0
19840164,72.0
19840166,76.0
19840168,74.0
19840171,71.0
19840172,69.0
19840173,69.0
19840183,70.0
19840192,72.0
19840196,75.0
19840199,78.0
19840202,72.0
19840207,75.0
19840208,75.0
19840224,69.0
19840225,74.0
19840232,76.0
19840233,79.0
19840236,76.0
19840237,76.0
19840243,76.0
19840251,74.0
19840259,75.0
19840263,73.0
19840267,79.0
19840270,72.0
19840272,75.0
19840277,77.0
19840282,74.0
19840283,70.0
19840286,72.0
19840296,73.0
19840312,71.0
19840317,76.0
19840318,70.0
19840332,70.0
19840335,72.0
19850001,76.0
19850002,77.0
19850003,78.0
19850004,77.0
19850005,77.0
19850006,76.0
19850007,78.0
19850008,76.0
19850009,77.0
19850010,76.0
19850011,73.0
19850012,78.0
19850013,72.0
19850014,73.0
19850015,76.0
19850016,74.0
19850017,78.0
19850018,76.0
19850019,73.0
19850020,75.0
19850021,72.0
19850022,74.0
19850023,71.0
19850024,73.0
19850025,76.0
19850026,75.0
19850027,71.0
19850028,76.0
19850029,77.0
19850030,74.0
19850031,71.0
19850032,70.0
19850033,71.0
19850034,74.0
19850035,71.0
19850036,75.0
19850037,76.0
19850038,78.0
19850039,71.0
19850040,75.0
19850041,77.0
19850042,76.0
19850043,74.0
19850044,75.0
19850045,77.0
19850046,71.0
19850047,78.0
19850048,76.0
19850049,70.0
19850050,74.0
19850051,79.0
19850052,74.0
19850053,73.0
19850054,77.0
19850055,75.0
19850056,76.0
19850057,76.0
19850058,73.0
19850059,75.0
19850060,75.0
19850061,71.0
19850062,74.0
19850063,76.0
19850064,73.0
19850065,76.0
19850066,78.0
19850067,69.0
19850068,76.0
19850069,71.0
19850070,71.0
19850071,75.0
19850072,75.0
19850073,75.0
19850074,72.0
19850075,71.0
19850076,75.0
19850077,74.0
19850078,73.0
19850079,74.0
19850080,70.0
19850081,71.0
19850082,77.0
19850083,73.0
19850084,71.0
19850085,74.0
19850086,74.0
19850087,75.0
19850088,77.0
19850089,71.0
19850090,74.0
19850091,72.0
19850096,75.0
19850097,73.0
19850098,69.0
19850099,77.0
19850100,76.0
19850101,76.0
19850102,77.0
19850103,71.0
19850104,72.0
19850105,72.0
19850106,73.0
19850107,75.0
19850110,78.0
19850111,78.0
19850112,77.0
19850113,75.0
19850114,73.0
19850115,76.0
19850116,75.0
19850117,77.0
19850118,70.0
19850120,74.0
19850121,76.0
19850122,72.0
19850125,75.0
19850126,73.0
19850127,76.0
19850128,71.0
19850129,71.0
19850130,70.0
19850133,73.0
19850135,71.0
19850136,74.0
19850138,74.0
19850139,73.0
19850140,78.0
19850141,76.0
19850142,76.0
19850143,76.0
19850144,77.0
19850145,72.0
19850147,75.0
19850148,76.0
19850149,70.0
19850150,71.0
19850152,69.0
19850153,73.0
19850154,77.0
19850155,74.0
19850156,77.0
19850157,76.0
19850158,76.0
19850159,75.0
19850160,74.0
19850161,73.0
19850162,76.0
19850163,74.0
19850164,72.0
19850165,72.0
19850166,73.0
19850167,74.0
19850169,70.0
19850170,69.0
19850171,73.0
19850173,73.0
19850175,74.0
19850176,72.0
19850178,74.0
19850179,73.0
19850181,79.0
19850182,71.0
19850183,76.0
19850185,69.0
19850186,77.0
19850188,74.0
19850189,69.0
19850190,77.0
19850191,75.0
19850192,74.0
19850193,78.0
19850195,71.0
19850196,73.0
19850197,71.0
19850199,75.0
19850200,70.0
19850202,70.0
19850203,70.0
19850204,71.0
19850205,75.0
19850206,76.0
19850207,71.0
19850208,73.0
19850209,70.0
19850210,70.0
19850212,75.0
19850213,73.0
19850214,72.0
19850215,73.0
19850216,70.0
19850219,75.0
19850220,75.0
19850223,74.0
19850224,75.0
19850226,69.0
19850227,73.0
19850229,76.0
19850230,73.0
19850232,76.0
19850233,74.0
19850235,74.0
19850236,72.0
19850241,71.0
19850244,74.0
19850247,76.0
19850248,78.0
19850249,69.0
19850250,71.0
19850252,78.0
19850255,77.0
19850258,71.0
19850259,77.0
19850260,69.0
19850261,71.0
19850262,69.0
19850263,75.0
19850264,68.0
19850266,71.0
19850267,69.0
19850270,77.0
19850274,75.0
19850275,73.0
19850281,67.0
19850285,70.0
19850287,75.0
19850289,73.0
19850290,74.0
19850294,73.0
19850302,75.0
19850303,73.0
19850304,71.0
19850305,74.0
19850309,75.0
19850312,78.0
19850313,75.0
19850315,69.0
19850316,70.0
19850318,76.0
19850320,74.0
19850321,76.0
19850325,73.0
19850326,71.0
19850328,72.0
19850330,73.0
19850331,76.0
19850333,72.0
19860001,73.0
19860002,75.0
19860003,77.0
19860004,79.0
19860005,75.0
19860006,77.0
19860007,77.0
19860008,76.0
19860009,77.0
19860010,73.0
19860011,74.0
19860012,76.0
19860013,80.0
19860014,75.0
19860015,71.0
19860016,71.0
19860017,74.0
19860018,73.0
19860019,77.0
19860020,77.0
19860021,70.0
19860022,76.0
19860023,77.0
19860024,77.0
19860025,72.0
19860026,71.0
19860027,71.0
19860028,77.0
19860029,70.0
19860030,77.0
19860031,68.0
19860032,71.0
19860033,70.0
19860034,69.0
19860035,75.0
19860036,75.0
19860037,72.0
19860038,71.0
19860039,75.0
19860040,74.0
19860041,70.0
19860042,74.0
19860043,73.0
19860044,70.0
19860045,76.0
19860046,76.0
19860047,75.0
19860048,75.0
19860049,77.0
19860050,74.0
19860051,75.0
19860052,75.0
19860053,72.0
19860054,72.0
19860055,72.0
19860056,73.0
19860057,71.0
19860058,75.0
19860059,75.0
19860060,75.0
19860061,69.0
19860062,74.0
19860063,76.0
19860064,72.0
19860065,76.0
19860066,77.0
19860067,75.0
19860068,71.0
19860069,77.0
19860070,76.0
19860071,77.0
19860073,76.0
19860074,77.0
19860075,72.0
19860076,73.0
19860077,75.0
19860078,75.0
19860079,76.0
19860081,76.0
19860082,75.0
19860083,73.0
19860084,78.0
19860085,78.0
19860086,72.0
19860087,75.0
19860088,74.0
19860089,71.0
19860090,71.0
19860091,77.0
19860092,73.0
19860093,77.0
19860094,72.0
19860095,74.0
19860096,77.0
19860099,74.0
19860100,71.0
19860101,76.0
19860102,75.0
19860103,72.0
19860104,78.0
19860105,75.0
19860106,76.0
19860107,75.0
19860108,74.0
19860110,76.0
19860111,72.0
19860112,78.0
19860113,75.0
19860114,76.0
19860115,70.0
19860116,77.0
19860117,75.0
19860119,69.0
19860120,72.0
19860121,72.0
19860122,68.0
19860123,75.0
19860124,75.0
19860125,77.0
19860126,71.0
19860127,74.0
19860128,76.0
19860129,71.0
19860130,72.0
19860131,73.0
19860132,74.0
19860134,77.0
19860135,76.0
19860136,70.0
19860137,77.0
19860138,68.0
19860139,70.0
19860140,77.0
19860142,69.0
19860143,73.0
19860144,77.0
19860145,72.0
19860146,76.0
19860148,76.0
19860149,76.0
19860150,75.0
19860151,77.0
19860152,71.0
19860153,73.0
19860154,69.0
19860155,70.0
19860156,76.0
19860157,73.0
19860159,70.0
19860161,69.0
19860162,72.0
19860164,77.0
19860165,71.0
19860166,70.0
19860167,77.0
19860169,71.0
19860170,71.0
19860173,72.0
19860174,74.0
19860175,72.0
19860176,74.0
19860177,73.0
19860178,76.0
19860179,75.0
19860180,75.0
19860182,75.0
19860183,70.0
19860184,71.0
19860185,71.0
19860186,68.0
19860188,75.0
19860189,77.0
19860190,72.0
19860191,78.0
19860192,76.0
19860193,73.0
19860194,73.0
19860196,71.0
19860198,71.0
19860199,72.0
19860201,77.0
19860202,73.0
19860204,76.0
19860206,76.0
19860207,76.0
19860208,74.0
19860209,77.0
19860211,75.0
19860212,71.0
19860213,73.0
19860214,77.0
19860215,71.0
19860216,79.0
19860217,76.0
19860220,77.0
19860221,71.0
19860222,73.0
19860223,74.0
19860224,76.0
19860228,77.0
19860229,75.0
19860230,74.0
19860231,70.0
19860232,74.0
19860233,77.0
19860234,73.0
19860235,73.0
19860236,77.0
19860237,76.0
19860240,67.0
19860243,73.0
19860244,71.0
19860245,71.0
19860246,75.0
19860247,72.0
19860248,76.0
19860249,74.0
19860250,77.0
19860251,74.0
19860252,70.0
19860253,76.0
19860254,69.0
19860255,71.0
19860256,76.0
19860257,72.0
19860259,78.0
19860260,76.0
19860261,70.0
19860263,73.0
19860264,75.0
19860265,74.0
19860268,74.0
19860272,75.0
19860275,76.0
19860278,76.0
19860282,77.0
19860283,77.0
19860284,76.0
19860285,72.0
19860286,69.0
19860287,71.0
19860291,76.0
19860293,73.0
19860294,75.0
19860296,74.0
19860303,75.0
19860305,73.0
19860306,76.0
19860307,74.0
19860308,71.0
19860310,74.0
19860312,73.0
19860313,78.0
19860315,75.0
19860316,74.0
19860318,72.0
19860319,74.0
19860321,73.0
19860323,68.0
19860324,70.0
19860325,72.0
19860327,74.0
19860328,76.0
19860329,72.0
19870001,77.0
19870002,75.0
19870003,73.0
19870004,71.0
19870005,75.0
19870006,75.0
19870007,78.0
19870008,75.0
19870009,74.0
19870010,72.0
19870011,78.0
19870012,76.0
19870013,74.0
19870014,72.0
19870015,77.0
19870016,76.0
19870017,77.0
19870018,76.0
19870019,69.0
19870020,74.0
19870021,75.0
19870022,76.0
19870023,76.0
19870024,75.0
19870025,72.0
19870026,75.0
19870027,69.0
19870028,70.0
19870029,70.0
19870030,74.0
19870031,72.0
19870032,78.0
19870033,71.0
19870034,74.0
19870035,73.0
19870036,71.0
19870037,76.0
19870038,73.0
19870039,69.0
19870040,71.0
19870041,74.0
19870042,77.0
19870043,77.0
19870044,74.0
19870045,74.0
19870046,72.0
19870047,74.0
19870049,71.0
19870050,75.0
19870051,71.0
19870052,77.0
19870053,70.0
19870054,73.0
19870055,72.0
19870056,72.0
19870057,72.0
19870058,78.0
19870059,76.0
19870060,76.0
19870061,77.0
19870062,77.0
19870063,73.0
19870064,75.0
19870065,75.0
19870066,72.0
19870067,70.0
19870068,75.0
19870069,74.0
19870070,77.0
19870071,73.0
19870072,74.0
19870073,74.0
19870074,70.0
19870075,74.0
19870076,71.0
19870077,78.0
19870078,73.0
19870079,73.0
19870080,73.0
19870081,73.0
19870082,71.0
19870083,68.0
19870084,74.0
19870085,75.0
19870086,73.0
19870087,76.0
19870088,75.0
19870089,77.0
19870090,77.0
19870091,74.0
19870092,73.0
19870093,74.0
19870094,69.0
19870095,69.0
19870096,77.0
19870097,78.0
19870098,75.0
19870099,69.0
19870100,73.0
19870101,76.0
19870103,77.0
19870104,72.0
19870105,75.0
19870106,72.0
19870107,75.0
19870108,76.0
19870109,77.0
19870110,75.0
19870111,74.0
19870112,75.0
19870113,77.0
19870114,70.0
19870115,73.0
19870116,79.0
19870117,71.0
19870118,70.0
19870119,72.0
19870120,74.0
19870121,75.0
19870122,74.0
19870123,71.0
19870124,74.0
19870125,76.0
19870126,74.0
19870127,75.0
19870128,71.0
19870129,70.0
19870130,72.0
19870131,74.0
19870132,76.0
19870133,71.0
19870135,74.0
19870136,76.0
19870137,72.0
19870138,76.0
19870139,72.0
19870140,75.0
19870141,75.0
19870142,73.0
19870143,69.0
19870144,75.0
19870145,74.0
19870146,77.0
19870147,73.0
19870148,74.0
19870150,74.0
19870152,71.0
19870153,76.0
19870154,75.0
19870155,73.0
19870156,67.0
19870157,71.0
19870158,80.0
19870159,73.0
19870161,75.0
19870163,74.0
19870164,77.0
19870165,69.0
19870166,74.0
19870167,72.0
19870168,77.0
19870169,74.0
19870170,71.0
19870171,73.0
19870172,77.0
19870173,73.0
19870174,73.0
19870175,72.0
19870176,77.0
19870177,79.0
19870178,76.0
19870179,71.0
19870180,72.0
19870181,74.0
19870182,73.0
19870184,76.0
19870185,77.0
19870186,74.0
19870187,74.0
19870189,71.0
19870190,77.0
19870192,69.0
19870193,78.0
19870194,76.0
19870195,76.0
19870196,70.0
19870197,74.0
19870198,77.0
19870199,79.0
19870200,68.0
19870201,76.0
19870203,74.0
19870204,76.0
19870205,75.0
19870206,79.0
19870207,71.0
19870209,77.0
19870210,75.0
19870211,73.0
19870212,78.0
19870213,71.0
19870215,71.0
19870216,73.0
19870217,74.0
19870218,65.0
19870219,72.0
19870221,73.0
19870222,78.0
19870223,76.0
19870224,72.0
19870227,78.0
19870229,73.0
19870230,67.0
19870231,73.0
19870233,72.0
19870234,74.0
19870235,69.0
19870236,70.0
19870237,72.0
19870238,77.0
19870239,74.0
19870240,70.0
19870241,75.0
19870243,75.0
19870244,78.0
19870245,72.0
19870246,72.0
19870247,75.0
19870248,75.0
19870249,71.0
19870250,72.0
19870251,73.0
19870252,76.0
19870253,72.0
19870254,74.0
19870255,74.0
19870256,74.0
19870257,69.0
19870258,71.0
19870259,69.0
19870261,74.0
19870262,73.0
19870263,71.0
19870264,73.0
19870265,77.0
19870267,77.0
19870268,71.0
19870269,73.0
19870270,72.0
19870271,72.0
19870273,75.0
19870274,69.0
19870276,75.0
19870277,75.0
19870279,75.0
19870282,70.0
19870283,78.0
19870284,77.0
19870285,74.0
19870286,79.0
19870287,76.0
19870288,73.0
19870289,75.0
19870290,76.0
19870291,69.0
19870292,71.0
19870294,78.0
19870295,74.0
19870296,79.0
19870297,70.0
19870298,71.0
19870300,75.0
19870301,76.0
19870304,69.0
19870305,71.0
19870307,75.0
19870308,77.0
19870309,66.0
19870310,72.0
19870311,75.0
19870312,79.0
19870313,74.0
19870314,72.0
19870315,73.0
19870316,70.0
19870317,74.0
19870319,76.0
19870320,69.0
19870321,77.0
19870324,72.0
19870325,74.0
19870326,69.0
19870327,74.0
19870328,72.0
19870329,73.0
19870330,70.0
19870331,74.0
19870332,75.0
19870333,70.0
19870334,71.0
19870335,70.0
19880001,77.0
19880002,76.0
19880003,72.0
19880004,77.0
19880005,71.0
19880006,72.0
19880007,72.0
19880008,76.0
19880009,70.0
19880010,77.0
19880011,74.0
19880012,74.0
19880013,74.0
19880014,70.0
19880015,71.0
19880016,79.0
19880017,73.0
19880018,77.0
19880019,75.0
19880020,69.0
19880021,75.0
19880022,71.0
19880023,75.0
19880024,71.0
19880025,79.0
19880026,73.0
19880027,71.0
19880028,75.0
19880029,72.0
19880030,70.0
19880031,74.0
19880032,76.0
19880033,76.0
19880034,77.0
19880035,72.0
19880036,79.0
19880037,71.0
19880038,71.0
19880039,76.0
19880040,70.0
19880041,74.0
19880042,71.0
19880043,74.0
19880044,74.0
19880045,78.0
19880046,72.0
19880047,74.0
19880048,71.0
19880049,71.0
19880050,73.0
19880051,73.0
19880052,69.0
19880053,74.0
19880054,74.0
19880055,75.0
19880056,77.0
19880057,74.0
19880058,72.0
19880059,70.0
19880060,72.0
19880061,71.0
19880062,71.0
19880063,74.0
19880064,76.0
19880065,69.0
19880066,70.0
19880067,75.0
19880068,76.0
19880069,79.0
19880070,74.0
19880071,73.0
19880072,76.0
19880073,78.0
19880074,72.0
19880075,71.0
19880076,76.0
19880077,76.0
19880078,76.0
19880079,72.0
19880080,76.0
19880081,75.0
19880082,76.0
19880083,75.0
19880084,76.0
19880085,70.0
19880086,75.0
19880087,75.0
19880088,76.0
19880089,72.0
19880090,79.0
19880091,76.0
19880092,76.0
19880093,77.0
19880094,79.0
19880095,72.0
19880096,72.0
19880097,71.0
19880098,77.0
19880099,76.0
19880100,70.0
19880101,72.0
19880102,75.0
19880103,70.0
19880104,72.0
19880105,74.0
19880106,73.0
19880107,76.0
19880108,78.0
19880109,67.0
19880110,72.0
19880111,74.0
19880112,76.0
19880113,72.0
19880114,80.0
19880115,75.0
19880116,73.0
19880117,72.0
19880118,76.0
19880119,77.0
19880120,72.0
19880121,73.0
19880122,70.0
19880123,72.0
19880124,73.0
19880125,72.0
19880126,70.0
19880127,70.0
19880128,74.0
19880129,72.0
19880130,75.0
19880131,73.0
19880132,74.0
19880133,74.0
19880134,71.0
19880135,73.0
19880136,71.0
19880137,73.0
19880138,69.0
19880139,71.0
19880140,74.0
19880141,76.0
19880142,69.0
19880143,75.0
19880144,76.0
19880145,76.0
19880146,77.0
19880147,69.0
19880148,75.0
19880149,73.0
19880150,73.0
19880151,75.0
19880152,75.0
19880153,73.0
19880154,78.0
19880155,72.0
19880156,73.0
19880157,74.0
19880158,73.0
19880159,74.0
19880160,71.0
19880161,69.0
19880162,76.0
19880163,74.0
19880164,68.0
19880165,77.0
19880166,72.0
19880167,71.0
19880168,75.0
19880169,71.0
19880170,75.0
19880171,74.0
19880172,69.0
19880173,69.0
19880174,78.0
19880175,73.0
19880176,72.0
19880177,79.0
19880178,80.0
19880179,71.0
19880180,75.0
19880181,68.0
19880182,75.0
19880183,75.0
19880184,70.0
19880185,71.0
19880186,76.0
19880187,73.0
19880188,72.0
19880189,75.0
19880190,74.0
19880191,74.0
19880192,74.0
19880193,72.0
19880194,74.0
19880195,75.0
19880196,76.0
19880197,75.0
19880198,69.0
19880199,75.0
19880200,69.0
19880201,70.0
19880202,69.0
19880203,77.0
19880204,71.0
19880205,67.0
19880206,75.0
19880207,73.0
19880208,73.0
19880209,74.0
19880210,73.0
19880211,75.0
19880212,73.0
19880213,74.0
19880214,77.0
19880215,77.0
19880216,69.0
19880217,71.0
19880218,78.0
19880219,80.0
19880220,78.0
19880221,70.0
19880222,71.0
19880223,72.0
19880224,73.0
19880225,77.0
19880226,70.0
19880227,73.0
19880228,77.0
19880229,75.0
19880230,76.0
19880231,77.0
19880232,75.0
19880233,77.0
19880234,77.0
19880235,75.0
19880236,71.0
19880237,72.0
19880238,77.0
19880239,76.0
19880240,72.0
19880241,75.0
19880242,77.0
19880243,72.0
19880244,74.0
19880245,75.0
19880246,70.0
19880247,74.0
19880248,72.0
19880249,76.0
19880250,75.0
19880251,70.0
19880252,78.0
19880253,71.0
19880254,70.0
19880255,77.0
19880256,74.0
19880257,72.0
19880258,78.0
19880259,74.0
19880260,71.0
19880261,76.0
19880262,68.0
19880263,73.0
19880264,79.0
19880265,77.0
19880266,77.0
19880267,75.0
19880268,70.0
19880269,75.0
19880270,78.0
19880271,69.0
19880272,73.0
19880273,75.0
19880274,74.0
19880275,70.0
19880276,76.0
19880277,75.0
19880278,69.0
19880279,70.0
19880280,75.0
19880281,75.0
19880282,72.0
19880283,75.0
19880284,78.0
19880285,76.0
19880286,69.0
19880287,75.0
19880288,70.0
19880289,74.0
19880290,78.0
19880291,70.0
19880292,73.0
19880293,76.0
19880294,70.0
19880295,71.0
19880296,71.0
19880297,76.0
19880298,73.0
19880299,71.0
19880300,69.0
19880301,73.0
19880302,70.0
19880303,71.0
19880304,72.0
19880305,80.0
19880306,74.0
19880307,74.0
19880308,71.0
19880309,78.0
19880310,74.0
19880311,77.0
19880312,72.0
19880313,73.0
19880314,79.0
19880315,75.0
19880316,73.0
19880317,76.0
19880318,77.0
19880319,76.0
19880320,74.0
19880321,75.0
19880322,76.0
19880323,78.0
19880324,71.0
19880325,74.0
19880326,78.0
19880327,71.0
19880328,73.0
19880329,72.0
19880330,77.0
19880331,72.0
19880332,75.0
19880333,69.0
19890001,76.0
19890002,77.0
19890003,68.0
19890004,75.0
19890005,73.0
19890006,76.0
19890007,74.0
19890008,76.0
19890009,74.0
19890010,74.0
19890011,69.0
19890012,76.0
19890013,70.0
19890014,78.0
19890015,78.0
19890016,76.0
19890017,78.0
19890018,77.0
19890019,77.0
19890020,75.0
19890021,78.0
19890022,72.0
19890023,77.0
19890024,77.0
19890025,74.0
19890026,72.0
19890027,74.0
19890028,74.0
19890029,76.0
19890030,74.0
19890031,77.0
19890032,75.0
19890033,71.0
19890034,73.0
19890035,74.0
19890036,73.0
19890037,73.0
19890038,79.0
19890039,74.0
19890040,76.0
19890041,76.0
19890042,77.0
19890043,72.0
19890044,75.0
19890045,74.0
19890046,71.0
19890047,78.0
19890048,78.0
19890049,75.0
19890050,75.0
19890051,73.0
19890052,74.0
19890053,69.0
19890054,77.0
19890055,76.0
19890056,77.0
19890057,74.0
19890058,77.0
19890059,78.0
19890060,68.0
19890061,73.0
19890062,73.0
19890063,76.0
19890064,75.0
19890065,75.0
19890066,75.0
19890067,74.0
19890068,77.0
19890069,77.0
19890070,76.0
19890071,69.0
19890072,76.0
19890073,78.0
19890074,75.0
19890075,77.0
19890076,73.0
19890077,73.0
19890078,73.0
19890079,69.0
19890080,70.0
19890081,73.0
19890082,71.0
19890083,75.0
19890084,73.0
19890085,78.0
19890086,70.0
19890087,77.0
19890088,71.0
19890089,73.0
19890090,72.0
19890091,77.0
19890092,73.0
19890093,72.0
19890094,76.0
19890095,74.0
19890096,70.0
19890097,77.0
19890098,77.0
19890099,74.0
19890100,70.0
19890101,75.0
19890102,75.0
19890103,69.0
19890104,70.0
19890105,75.0
19890106,70.0
19890107,77.0
19890108,75.0
19890109,70.0
19890110,72.0
19890111,77.0
19890112,70.0
19890113,76.0
19890114,75.0
19890115,72.0
19890116,74.0
19890117,70.0
19890118,75.0
19890119,75.0
19890120,74.0
19890121,75.0
19890122,73.0
19890123,74.0
19890124,72.0
19890125,75.0
19890126,73.0
19890127,70.0
19890128,75.0
19890129,73.0
19890130,71.0
19890131,72.0
19890132,67.0
19890133,77.0
19890134,74.0
19890135,72.0
19890136,74.0
19890137,71.0
19890138,76.0
19890139,76.0
19890140,76.0
19890141,72.0
19890142,72.0
19890143,71.0
19890144,71.0
19890145,77.0
19890146,77.0
19890147,74.0
19890148,71.0
19890149,68.0
19890150,70.0
19890151,78.0
19890152,68.0
19890153,66.0
19890154,76.0
19890155,75.0
19890156,73.0
19890157,70.0
19890158,77.0
19890159,71.0
19890160,72.0
19890161,74.0
19890162,72.0
19890163,78.0
19890164,74.0
19890165,72.0
19890166,71.0
19890167,72.0
19890168,74.0
19890169,76.0
19890170,70.0
19890171,74.0
19890172,69.0
19890173,71.0
19890174,72.0
19890175,77.0
19890176,77.0
19890177,69.0
19890178,75.0
19890179,74.0
19890180,73.0
19890181,71.0
19890182,72.0
19890183,73.0
19890184,70.0
19890185,73.0
19890186,75.0
19890187,79.0
19890188,76.0
19890189,70.0
19890190,74.0
19890191,75.0
19890192,75.0
19890193,67.0
19890194,70.0
19890195,73.0
19890196,70.0
19890197,77.0
19890198,73.0
19890199,73.0
19890200,76.0
19890201,74.0
19890202,75.0
19890203,71.0
19890204,69.0
19890205,71.0
19890206,70.0
19890207,70.0
19890208,75.0
19890209,69.0
19890210,68.0
19890211,75.0
19890212,76.0
19890213,74.0
19890214,75.0
19890215,78.0
19890216,77.0
19890217,69.0
19890218,73.0
19890219,75.0
19890220,73.0
19890221,78.0
19890222,74.0
19890223,74.0
19890224,71.0
19890225,78.0
19890226,77.0
19890227,72.0
19890228,74.0
19890229,75.0
19890230,71.0
19890231,75.0
19890232,72.0
19890233,75.0
19890234,73.0
19890235,72.0
19890236,77.0
19890237,77.0
19890238,76.0
19890239,68.0
19890240,69.0
19890241,70.0
19890242,74.0
19890243,73.0
19890244,78.0
19890245,68.0
19890246,77.0
19890247,75.0
19890248,69.0
19890249,74.0
19890250,79.0
19890251,73.0
19890252,73.0
19890253,67.0
19890254,72.0
19890255,74.0
19890256,71.0
19890257,78.0
19890258,73.0
19890259,71.0
19890260,74.0
19890261,73.0
19890262,76.0
19890263,75.0
19890264,75.0
19890265,74.0
19890266,79.0
19890267,75.0
19890268,71.0
19890269,70.0
19890270,74.0
19890271,72.0
19890272,77.0
19890273,72.0
19890274,78.0
19890275,75.0
19890276,71.0
19890277,72.0
19890278,74.0
19890279,75.0
19890280,72.0
19890281,72.0
19890282,75.0
19890283,72.0
19890284,76.0
19890285,75.0
19890286,71.0
19890287,73.0
19890288,75.0
19890289,72.0
19890290,75.0
19890291,77.0
19890292,70.0
19890293,71.0
19890294,74.0
19890295,78.0
19890296,76.0
19890297,76.0
19890298,76.0
19890299,76.0
19890300,69.0
19890301,69.0
19890302,72.0
19890303,73.0
19890304,74.0
19890305,73.0
19890306,72.0
19890307,72.0
19890308,73.0
19890309,75.0
19890310,74.0
19890311,71.0
19890312,73.0
19890313,74.0
19890314,71.0
19890315,72.0
19890316,74.0
19890317,70.0
19890318,77.0
19890319,76.0
19890320,70.0
19890321,71.0
19890322,72.0
19890323,72.0
19890324,77.0
19890325,74.0
19890326,75.0
19890327,68.0
19890328,75.0
