"playerId","draftTeam"
19770180,"MIA"
19770181,"SD"
19770182,"CHI"
19770183,"SF"
19770184,"CLV"
19770185,"DEN"
19770186,"PIT"
19770187,"CIN"
19770188,"CLV"
19770189,"WAS"
19770190,"OAK"
19770191,"DAL"
19770192,"NE"
19770193,"BLT"
19770194,"CIN"
19770195,"NYJ"
19770196,"TB"
19770197,"BUF"
19770198,"HO"
19770199,"NYG"
19770200,"NYJ"
19770201,"NO"
19770202,"PHI"
19770203,"ATL"
19770204,"KC"
19770205,"HO"
19770206,"GB"
19770207,"MIA"
19770208,"DAL"
19770209,"DET"
19770210,"NYJ"
19770211,"NYG"
19770212,"DEN"
19770213,"CLV"
19770214,"CIN"
19770215,"KC"
19770216,"SL"
19770217,"PIT"
19770218,"LA"
19770219,"NE"
19770220,"BLT"
19770221,"DAL"
19770222,"MIN"
19770223,"OAK"
19770224,"TB"
19770225,"SEA"
19770226,"KC"
19770227,"NYJ"
19770228,"NYG"
19770229,"PHI"
19770230,"ATL"
19770231,"NO"
19770232,"HO"
19770233,"GB"
19770234,"SD"
19770235,"KC"
19770236,"DET"
19770237,"MIA"
19770238,"CHI"
19770239,"SF"
19770240,"CLV"
19770241,"DEN"
19770242,"ATL"
19770243,"SL"
19770244,"PIT"
19770245,"CIN"
19770246,"WAS"
19770247,"BLT"
19770248,"DAL"
19770249,"NE"
19770250,"MIN"
19770251,"TB"
19770252,"TB"
19770253,"PIT"
19770254,"SEA"
19770255,"NYG"
19770256,"NYJ"
19770257,"ATL"
19770258,"NO"
19770259,"PHI"
19770260,"GB"
19770261,"KC"
19770262,"HO"
19770263,"DET"
19770264,"MIA"
19770265,"SD"
19770266,"CHI"
19770267,"TB"
19770268,"DEN"
19770269,"CLV"
19770270,"SL"
19770271,"PIT"
19770272,"CIN"
19770273,"WAS"
19770274,"LA"
19770275,"DAL"
19770276,"NE"
19770277,"BLT"
19770278,"MIN"
19770279,"NE"
19770280,"TB"
19770281,"SEA"
19770282,"BUF"
19770283,"PHI"
19770284,"NYG"
19770285,"NO"
19770286,"PHI"
19770287,"ATL"
19770288,"KC"
19770289,"HO"
19770290,"GB"
19770291,"MIA"
19770292,"CIN"
19770293,"DET"
19770294,"CHI"
19770295,"SF"
19770296,"CLV"
19770297,"DEN"
19770298,"PIT"
19770299,"CIN"
19770300,"WAS"
19770301,"SL"
19770302,"LA"
19770303,"NE"
19770304,"BLT"
19770305,"DAL"
19770306,"MIN"
19770307,"NYJ"
19770308,"TB"
19770309,"BUF"
19770310,"PIT"
19770311,"NYG"
19770312,"NYJ"
19770313,"NYJ"
19770314,"ATL"
19770315,"NO"
19770316,"HO"
19770317,"OAK"
19770318,"KC"
19770319,"SD"
19770320,"DET"
19770321,"MIA"
19770322,"CHI"
19770323,"SF"
19770324,"DEN"
19770325,"CLV"
19770326,"CIN"
19770327,"WAS"
19770328,"SL"
19770329,"SEA"
19770330,"LA"
19770331,"BLT"
19770332,"DAL"
19770333,"NE"
19770334,"OAK"
19770335,"MIN"
19780001,"HO"
19780002,"KC"
19780003,"NO"
19780004,"NYJ"
19780005,"BUF"
19780006,"GB"
19780007,"SF"
19780008,"CIN"
19780009,"SEA"
19780010,"NYG"
19780011,"DET"
19780012,"CLV"
19780013,"ATL"
19780014,"SD"
19780015,"SL"
19780016,"CIN"
19780017,"TB"
19780018,"NE"
19780019,"SL"
19780020,"LA"
19780021,"MIN"
19780022,"PIT"
19780023,"CLV"
19780024,"SF"
19780025,"BLT"
19780026,"GB"
19780027,"DEN"
19780028,"DAL"
19780029,"KC"
19780030,"TB"
19780031,"NYJ"
19780032,"BUF"
19780033,"NO"
19780034,"GB"
19780035,"CIN"
19780036,"SEA"
19780037,"NYG"
19780038,"BUF"
19780039,"CLV"
19780040,"DET"
19780041,"SD"
19780042,"SL"
19780043,"ATL"
19780044,"TB"
19780045,"CIN"
19780046,"LA"
19780047,"SF"
19780048,"MIN"
19780049,"PIT"
19780050,"NE"
19780051,"MIA"
19780052,"BLT"
19780053,"LA"
19780054,"OAK"
19780055,"DEN"
19780056,"DAL"
19780057,"OAK"
19780058,"KC"
19780059,"BUF"
19780060,"NO"
19780061,"NYJ"
19780062,"GB"
19780063,"SEA"
19780064,"MIA"
19780065,"BUF"
19780066,"PHI"
19780067,"CLV"
19780068,"CLV"
19780069,"SL"
19780070,"ATL"
19780071,"SD"
19780072,"CIN"
19780073,"HO"
19780074,"CHI"
19780075,"MIN"
19780076,"PIT"
19780077,"NE"
19780078,"LA"
19780079,"SF"
19780080,"LA"
19780081,"MIA"
19780082,"OAK"
19780083,"CIN"
19780084,"DAL"
19780085,"KC"
19780086,"OAK"
19780087,"NO"
19780088,"NYJ"
19780089,"BUF"
19780090,"NYG"
19780091,"SF"
19780092,"PHI"
19780093,"MIA"
19780094,"DET"
19780095,"ATL"
19780096,"SL"
19780097,"SL"
19780098,"HO"
19780099,"CIN"
19780100,"MIN"
19780101,"PIT"
19780102,"NE"
19780103,"CLV"
19780104,"KC"
19780105,"LA"
19780106,"MIA"
19780107,"DET"
19780108,"OAK"
19780109,"DET"
19780110,"DAL"
19780111,"MIA"
19780112,"KC"
19780113,"NYJ"
19780114,"BUF"
19780115,"NO"
19780116,"GB"
19780117,"BLT"
19780118,"KC"
19780119,"SEA"
19780120,"NYG"
19780121,"DET"
19780122,"CLV"
19780123,"DET"
19780124,"SL"
19780125,"ATL"
19780126,"CIN"
19780127,"SF"
19780128,"GB"
19780129,"NE"
19780130,"PHI"
19780131,"CIN"
19780132,"NYG"
19780133,"SF"
19780134,"KC"
19780135,"SD"
19780136,"OAK"
19780137,"NYG"
19780138,"DAL"
19780139,"CHI"
19780140,"NYJ"
19780141,"NO"
19780142,"NYJ"
19780143,"OAK"
19780144,"GB"
19780145,"BUF"
19780146,"SEA"
19780147,"NYG"
19780148,"SF"
19780149,"CLV"
19780150,"DET"
19780151,"SL"
19780152,"ATL"
19780153,"DET"
19780154,"HO"
19780155,"CIN"
19780156,"NE"
19780157,"NO"
19780158,"CHI"
19780159,"WAS"
19780160,"PIT"
19780161,"BLT"
19780162,"TB"
19780163,"MIA"
19780164,"OAK"
19780165,"DET"
19780166,"DAL"
19780167,"ATL"
19780168,"KC"
19780169,"NYJ"
19780170,"NYJ"
19780171,"BUF"
19780172,"GB"
19780173,"SEA"
19780174,"NYG"
19780175,"SF"
19780176,"OAK"
19780177,"DET"
19780178,"MIA"
19780179,"ATL"
19780180,"SD"
19780181,"SL"
19780182,"CIN"
19780183,"BUF"
19780184,"KC"
19780185,"CHI"
19780186,"PHI"
19780187,"PIT"
19780188,"NE"
19780189,"LA"
19780190,"MIA"
19780191,"BLT"
19780192,"OAK"
19780193,"CIN"
19780194,"DAL"
19780195,"KC"
19780196,"TB"
19780197,"NYJ"
19780198,"NE"
19780199,"NO"
19780200,"GB"
19780201,"NYG"
19780202,"WAS"
19780203,"NYJ"
19780204,"MIN"
19780205,"CLV"
19780206,"DET"
19780207,"OAK"
19780208,"PIT"
19780209,"ATL"
19780210,"HO"
19780211,"CIN"
19780212,"CHI"
19780213,"NYJ"
19780214,"PIT"
19780215,"NE"
19780216,"ATL"
19780217,"MIA"
19780218,"BLT"
19780219,"WAS"
19780220,"SD"
19780221,"DEN"
19780222,"DAL"
19780223,"TB"
19780224,"KC"
19780225,"NYJ"
19780226,"NO"
19780227,"NYJ"
19780228,"GB"
19780229,"SF"
19780230,"PHI"
19780231,"SEA"
19780232,"NYG"
19780233,"SF"
19780234,"CLV"
19780235,"SL"
19780236,"ATL"
19780237,"SD"
19780238,"CIN"
19780239,"HO"
19780240,"MIN"
19780241,"PIT"
19780242,"NE"
19780243,"WAS"
19780244,"CHI"
19780245,"BLT"
19780246,"LA"
19780247,"MIA"
19780248,"SD"
19780249,"SF"
19780250,"DAL"
19780251,"KC"
19780252,"TB"
19780253,"NYG"
19780254,"NYJ"
19780255,"BUF"
19780256,"GB"
19780257,"ATL"
19780258,"SEA"
19780259,"GB"
19780260,"SF"
19780261,"CLV"
19780262,"DET"
19780263,"ATL"
19780264,"SD"
19780265,"SL"
19780266,"HO"
19780267,"CIN"
19780268,"PIT"
19780269,"NE"
19780270,"WAS"
19780271,"CHI"
19780272,"MIN"
19780273,"LA"
19780274,"MIA"
19780275,"BLT"
19780276,"PIT"
19780277,"DEN"
19780278,"DAL"
19780279,"PIT"
19780280,"KC"
19780281,"NYJ"
19780282,"BUF"
19780283,"NO"
19780284,"GB"
19780285,"NO"
19780286,"NYG"
19780287,"SF"
19780288,"PHI"
19780289,"DET"
19780290,"CLV"
19780291,"OAK"
19780292,"ATL"
19780293,"CIN"
19780294,"CIN"
19780295,"HO"
19780296,"NE"
19780297,"WAS"
19780298,"CHI"
19780299,"MIN"
19780300,"PIT"
19780301,"SEA"
19780302,"BLT"
19780303,"LA"
19780304,"OAK"
19780305,"DEN"
19780306,"DAL"
19780307,"TB"
19780308,"BUF"
19780309,"NO"
19780310,"KC"
19780311,"NYJ"
19780312,"GB"
19780313,"NYG"
19780314,"SF"
19780315,"PHI"
19780316,"SEA"
19780317,"CLV"
19780318,"DET"
19780319,"SL"
19780320,"ATL"
19780321,"SD"
19780322,"HO"
19780323,"CIN"
19780324,"WAS"
19780325,"CHI"
19780326,"MIN"
19780327,"PIT"
19780328,"NE"
19780329,"BLT"
19780330,"LA"
19780331,"MIA"
19780332,"OAK"
19780333,"MIA"
19780334,"DAL"
19790001,"BUF"
19790002,"KC"
19790003,"CIN"
19790004,"CHI"
19790005,"BUF"
19790006,"BLT"
19790007,"NYG"
19790008,"SL"
19790009,"CHI"
19790010,"DET"
19790011,"NO"
19790012,"CIN"
19790013,"SD"
19790014,"NYJ"
19790015,"GB"
19790016,"MIN"
19790017,"ATL"
19790018,"SEA"
19790019,"LA"
19790020,"CLV"
19790021,"PHI"
19790022,"DEN"
19790023,"KC"
19790024,"MIA"
19790025,"NE"
19790026,"LA"
19790027,"DAL"
19790028,"PIT"
19790029,"SF"
19790030,"CIN"
19790031,"HO"
19790032,"BUF"
19790033,"TB"
19790034,"TB"
19790035,"SL"
19790036,"NYG"
19790037,"DET"
19790038,"NO"
19790039,"CHI"
19790040,"CLV"
19790041,"NYJ"
19790042,"OAK"
19790043,"MIN"
19790044,"GB"
19790045,"SEA"
19790046,"SL"
19790047,"CLV"
19790048,"PHI"
19790049,"ATL"
19790050,"HO"
19790051,"BUF"
19790052,"NE"
19790053,"MIA"
19790054,"LA"
19790055,"DAL"
19790056,"PIT"
19790057,"SEA"
19790058,"LA"
19790059,"CIN"
19790060,"TB"
19790061,"MIA"
19790062,"BUF"
19790063,"MIA"
19790064,"SL"
19790065,"MIA"
19790066,"CHI"
19790067,"DET"
19790068,"NYJ"
19790069,"BLT"
19790070,"CLV"
19790071,"GB"
19790072,"HO"
19790073,"SD"
19790074,"PHI"
19790075,"ATL"
19790076,"DAL"
19790077,"DEN"
19790078,"TB"
19790079,"ATL"
19790080,"TB"
19790081,"LA"
19790082,"SF"
19790083,"BUF"
19790084,"CIN"
19790085,"KC"
19790086,"PIT"
19790087,"BUF"
19790088,"DET"
19790089,"SL"
19790090,"NYG"
19790091,"CIN"
19790092,"DET"
19790093,"NO"
19790094,"PHI"
19790095,"CLV"
19790096,"NYJ"
19790097,"MIN"
19790098,"NYJ"
19790099,"LA"
19790100,"ATL"
19790101,"ATL"
19790102,"SEA"
19790103,"WAS"
19790104,"SD"
19790105,"DEN"
19790106,"NE"
19790107,"MIA"
19790108,"LA"
19790109,"DAL"
19790110,"PIT"
19790111,"SF"
19790112,"KC"
19790113,"CIN"
19790114,"BUF"
19790115,"BLT"
19790116,"BUF"
19790117,"NYG"
19790118,"SL"
19790119,"SF"
19790120,"NO"
19790121,"DAL"
19790122,"LA"
19790123,"NYJ"
19790124,"CLV"
19790125,"NYJ"
19790126,"PHI"
19790127,"ATL"
19790128,"DAL"
19790129,"MIN"
19790130,"SL"
19790131,"DET"
19790132,"DEN"
19790133,"TB"
19790134,"MIA"
19790135,"NE"
19790136,"DAL"
19790137,"PIT"
19790138,"SF"
19790139,"CIN"
19790140,"KC"
19790141,"BUF"
19790142,"OAK"
19790143,"HO"
19790144,"SL"
19790145,"NYG"
19790146,"NO"
19790147,"CHI"
19790148,"DEN"
19790149,"NYJ"
19790150,"BLT"
19790151,"CLV"
19790152,"MIN"
19790153,"GB"
19790154,"ATL"
19790155,"DAL"
19790156,"OAK"
19790157,"PIT"
19790158,"NYG"
19790159,"HO"
19790160,"DAL"
19790161,"PIT"
19790162,"MIA"
19790163,"CLV"
19790164,"DAL"
19790165,"PIT"
19790166,"SF"
19790167,"KC"
19790168,"CIN"
19790169,"SEA"
19790170,"BUF"
19790171,"HO"
19790172,"NYG"
19790173,"SL"
19790174,"CHI"
19790175,"OAK"
19790176,"NO"
19790177,"NE"
19790178,"PHI"
19790179,"NYJ"
19790180,"GB"
19790181,"MIN"
19790182,"WAS"
19790183,"CLV"
19790184,"GB"
19790185,"PHI"
19790186,"ATL"
19790187,"NYJ"
19790188,"DEN"
19790189,"MIA"
19790190,"LA"
19790191,"DAL"
19790192,"PIT"
19790193,"GB"
19790194,"CIN"
19790195,"KC"
19790196,"PHI"
19790197,"BLT"
19790198,"NYJ"
19790199,"SL"
19790200,"NYG"
19790201,"NYG"
19790202,"NO"
19790203,"CHI"
19790204,"CLV"
19790205,"NYJ"
19790206,"MIA"
19790207,"BLT"
19790208,"GB"
19790209,"OAK"
19790210,"SD"
19790211,"PHI"
19790212,"ATL"
19790213,"DET"
19790214,"HO"
19790215,"MIA"
19790216,"NE"
19790217,"TB"
19790218,"KC"
19790219,"DAL"
19790220,"PIT"
19790221,"SF"
19790222,"KC"
19790223,"CIN"
19790224,"BLT"
19790225,"TB"
19790226,"BUF"
19790227,"NYG"
19790228,"SL"
19790229,"KC"
19790230,"CHI"
19790231,"DET"
19790232,"NYJ"
19790233,"WAS"
19790234,"CLV"
19790235,"GB"
19790236,"MIN"
19790237,"SD"
19790238,"OAK"
19790239,"ATL"
19790240,"SEA"
19790241,"CLV"
19790242,"DEN"
19790243,"HO"
19790244,"MIA"
19790245,"NE"
19790246,"LA"
19790247,"DAL"
19790248,"PIT"
19790249,"SF"
19790250,"CIN"
19790251,"KC"
19790252,"SF"
19790253,"BUF"
19790254,"BLT"
19790255,"SL"
19790256,"NYG"
19790257,"CHI"
19790258,"MIA"
19790259,"OAK"
19790260,"KC"
19790261,"CLV"
19790262,"NYJ"
19790263,"NYJ"
19790264,"GB"
19790265,"SD"
19790266,"ATL"
19790267,"SEA"
19790268,"KC"
19790269,"SD"
19790270,"NE"
19790271,"NE"
19790272,"MIA"
19790273,"LA"
19790274,"DAL"
19790275,"PIT"
19790276,"SF"
19790277,"KC"
19790278,"CIN"
19790279,"BUF"
19790280,"BLT"
19790281,"TB"
19790282,"NYG"
19790283,"SL"
19790284,"NYG"
19790285,"NO"
19790286,"CHI"
19790287,"CLV"
19790288,"NYJ"
19790289,"WAS"
19790290,"GB"
19790291,"MIN"
19790292,"ATL"
19790293,"SEA"
19790294,"OAK"
19790295,"SD"
19790296,"PHI"
19790297,"DEN"
19790298,"HO"
19790299,"MIA"
19790300,"WAS"
19790301,"LA"
19790302,"DET"
19790303,"PIT"
19790304,"CIN"
19790305,"KC"
19790306,"BLT"
19790307,"TB"
19790308,"BUF"
19790309,"SL"
19790310,"NYG"
19790311,"NO"
19790312,"CHI"
19790313,"DET"
19790314,"NYJ"
19790315,"CLV"
19790316,"OAK"
19790317,"MIN"
19790318,"GB"
19790319,"SEA"
19790320,"OAK"
19790321,"SD"
19790322,"PIT"
19790323,"ATL"
19790324,"HO"
19790325,"DEN"
19790326,"DET"
19790327,"MIA"
19790328,"LA"
19790329,"DAL"
19790330,"PIT"
19800001,"DET"
19800002,"NYJ"
19800003,"CIN"
19800004,"GB"
19800005,"BLT"
19800006,"SL"
19800007,"ATL"
19800008,"NYG"
19800009,"MIN"
19800010,"SEA"
19800011,"KC"
19800012,"NO"
19800013,"SF"
19800014,"NE"
19800015,"OAK"
19800016,"BUF"
19800017,"LA"
19800018,"WAS"
19800019,"CHI"
19800020,"SF"
19800021,"MIA"
19800022,"TB"
19800023,"PHI"
19800024,"BLT"
19800025,"NE"
19800026,"GB"
19800027,"CLV"
19800028,"PIT"
19800029,"BUF"
19800030,"MIN"
19800031,"CIN"
19800032,"BLT"
19800033,"SL"
19800034,"GB"
19800035,"PIT"
19800036,"ATL"
19800037,"BUF"
19800038,"HO"
19800039,"SF"
19800040,"NYJ"
19800041,"NO"
19800042,"DEN"
19800043,"OAK"
19800044,"SEA"
19800045,"NE"
19800046,"CHI"
19800047,"NYJ"
19800048,"MIA"
19800049,"TB"
19800050,"LA"
19800051,"BLT"
19800052,"HO"
19800053,"PHI"
19800054,"CLV"
19800055,"WAS"
19800056,"PIT"
19800057,"DET"
19800058,"LA"
19800059,"CIN"
19800060,"SL"
19800061,"GB"
19800062,"DET"
19800063,"ATL"
19800064,"NYG"
19800065,"SF"
19800066,"KC"
19800067,"BUF"
19800068,"MIN"
19800069,"NYJ"
19800070,"LA"
19800071,"BUF"
19800072,"CLV"
19800073,"NE"
19800074,"DEN"
19800075,"MIA"
19800076,"TB"
19800077,"SF"
19800078,"DAL"
19800079,"HO"
19800080,"DAL"
19800081,"SL"
19800082,"LA"
19800083,"PIT"
19800084,"SF"
19800085,"DET"
19800086,"CIN"
19800087,"GB"
19800088,"BLT"
19800089,"SL"
19800090,"NYG"
19800091,"ATL"
19800092,"MIN"
19800093,"BUF"
19800094,"KC"
19800095,"NYJ"
19800096,"NO"
19800097,"SEA"
19800098,"SF"
19800099,"CLV"
19800100,"MIA"
19800101,"SD"
19800102,"TB"
19800103,"CHI"
19800104,"ATL"
19800105,"DAL"
19800106,"HO"
19800107,"DEN"
19800108,"SD"
19800109,"CLV"
19800110,"PIT"
19800111,"DET"
19800112,"SF"
19800113,"CIN"
19800114,"KC"
19800115,"KC"
19800116,"CLV"
19800117,"ATL"
19800118,"NYG"
19800119,"BUF"
19800120,"DET"
19800121,"MIN"
19800122,"MIN"
19800123,"NYJ"
19800124,"NE"
19800125,"OAK"
19800126,"OAK"
19800127,"SEA"
19800128,"OAK"
19800129,"BUF"
19800130,"CHI"
19800131,"DEN"
19800132,"SEA"
19800133,"DAL"
19800134,"HO"
19800135,"PHI"
19800136,"DEN"
19800137,"ATL"
19800138,"PIT"
19800139,"SF"
19800140,"DET"
19800141,"CIN"
19800142,"SL"
19800143,"GB"
19800144,"BLT"
19800145,"NYG"
19800146,"ATL"
19800147,"KC"
19800148,"MIN"
19800149,"NYJ"
19800150,"NO"
19800151,"SD"
19800152,"NYJ"
19800153,"SEA"
19800154,"LA"
19800155,"WAS"
19800156,"CHI"
19800157,"DEN"
19800158,"MIA"
19800159,"CIN"
19800160,"NE"
19800161,"PHI"
19800162,"DAL"
19800163,"SD"
19800164,"KC"
19800165,"PIT"
19800166,"DET"
19800167,"CIN"
19800168,"CIN"
19800169,"GB"
19800170,"BLT"
19800171,"SL"
19800172,"ATL"
19800173,"OAK"
19800174,"MIN"
19800175,"SD"
19800176,"LA"
19800177,"NO"
19800178,"NYJ"
19800179,"NYG"
19800180,"NE"
19800181,"NYG"
19800182,"HO"
19800183,"CHI"
19800184,"DEN"
19800185,"MIA"
19800186,"TB"
19800187,"WAS"
19800188,"PHI"
19800189,"DAL"
19800190,"NYJ"
19800191,"SD"
19800192,"LA"
19800193,"PIT"
19800194,"OAK"
19800195,"BLT"
19800196,"CIN"
19800197,"DEN"
19800198,"SL"
19800199,"GB"
19800200,"NYG"
19800201,"ATL"
19800202,"BUF"
19800203,"KC"
19800204,"SEA"
19800205,"NYJ"
19800206,"NO"
19800207,"SEA"
19800208,"NE"
19800209,"CLV"
19800210,"SF"
19800211,"SL"
19800212,"MIA"
19800213,"TB"
19800214,"MIA"
19800215,"CHI"
19800216,"DAL"
19800217,"HO"
19800218,"PHI"
19800219,"SD"
19800220,"LA"
19800221,"PIT"
19800222,"DET"
19800223,"DET"
19800224,"CIN"
19800225,"SL"
19800226,"GB"
19800227,"BLT"
19800228,"ATL"
19800229,"NYG"
19800230,"KC"
19800231,"BUF"
19800232,"MIN"
19800233,"NO"
19800234,"NYJ"
19800235,"NE"
19800236,"CLV"
19800237,"SF"
19800238,"SEA"
19800239,"MIA"
19800240,"TB"
19800241,"WAS"
19800242,"CHI"
19800243,"DEN"
19800244,"HO"
19800245,"PHI"
19800246,"DAL"
19800247,"SD"
19800248,"LA"
19800249,"PIT"
19800250,"PIT"
19800251,"DET"
19800252,"CIN"
19800253,"GB"
19800254,"BLT"
19800255,"SL"
19800256,"NYG"
19800257,"ATL"
19800258,"MIN"
19800259,"BUF"
19800260,"NYJ"
19800261,"KC"
19800262,"NO"
19800263,"CLV"
19800264,"OAK"
19800265,"SEA"
19800266,"NE"
19800267,"TB"
19800268,"WAS"
19800269,"CHI"
19800270,"DEN"
19800271,"MIA"
19800272,"MIA"
19800273,"DAL"
19800274,"SEA"
19800275,"TB"
19800276,"LA"
19800277,"PIT"
19800278,"DET"
19800279,"MIA"
19800280,"BLT"
19800281,"CIN"
19800282,"SL"
19800283,"GB"
19800284,"ATL"
19800285,"NYG"
19800286,"BUF"
19800287,"KC"
19800288,"MIN"
19800289,"NO"
19800290,"NYJ"
19800291,"OAK"
19800292,"SEA"
19800293,"NE"
19800294,"CLV"
19800295,"WAS"
19800296,"CHI"
19800297,"DEN"
19800298,"PHI"
19800299,"TB"
19800300,"DAL"
19800301,"HO"
19800302,"PHI"
19800303,"SD"
19800304,"LA"
19800305,"PIT"
19800306,"PIT"
19800307,"DET"
19800308,"CIN"
19800309,"SL"
19800310,"GB"
19800311,"BLT"
19800312,"NYG"
19800313,"ATL"
19800314,"KC"
19800315,"MIN"
19800316,"BUF"
19800317,"NYJ"
19800318,"NO"
19800319,"SEA"
19800320,"NE"
19800321,"CLV"
19800322,"OAK"
19800323,"CHI"
19800324,"BLT"
19800325,"MIA"
19800326,"TB"
19800327,"WAS"
19800328,"HO"
19800329,"PHI"
19800330,"DAL"
19800331,"SD"
19800332,"LA"
19800333,"PIT"
19810001,"NO"
19810002,"NYG"
19810003,"NYJ"
19810004,"SEA"
19810005,"SL"
19810006,"GB"
19810007,"TB"
19810008,"SF"
19810009,"LA"
19810010,"CIN"
19810011,"CHI"
19810012,"BLT"
19810013,"MIA"
19810014,"KC"
19810015,"DEN"
19810016,"DET"
19810017,"PIT"
19810018,"BLT"
19810019,"NE"
19810020,"WAS"
19810021,"OAK"
19810022,"CLV"
19810023,"OAK"
19810024,"SD"
19810025,"ATL"
19810026,"DAL"
19810027,"PHI"
19810028,"BUF"
19810029,"NO"
19810030,"NYJ"
19810031,"SEA"
19810032,"NYG"
19810033,"SL"
19810034,"TB"
19810035,"GB"
19810036,"SF"
19810037,"CIN"
19810038,"CHI"
19810039,"MIN"
19810040,"SF"
19810041,"KC"
19810042,"DEN"
19810043,"LA"
19810044,"PIT"
19810045,"MIN"
19810046,"DET"
19810047,"NE"
19810048,"OAK"
19810049,"BUF"
19810050,"BUF"
19810051,"NO"
19810052,"MIN"
19810053,"DAL"
19810054,"ATL"
19810055,"PHI"
19810056,"MIA"
19810057,"NO"
19810058,"SEA"
19810059,"NYG"
19810060,"NYJ"
19810061,"SL"
19810062,"GB"
19810063,"LA"
19810064,"CIN"
19810065,"SF"
19810066,"LA"
19810067,"CHI"
19810068,"BLT"
19810069,"WAS"
19810070,"KC"
19810071,"NO"
19810072,"DET"
19810073,"PIT"
19810074,"MIN"
19810075,"KC"
19810076,"BUF"
19810077,"SD"
19810078,"KC"
19810079,"HO"
19810080,"ATL"
19810081,"DAL"
19810082,"PHI"
19810083,"BUF"
19810084,"MIA"
19810085,"NYG"
19810086,"NYJ"
19810087,"SEA"
19810088,"SL"
19810089,"TB"
19810090,"WAS"
19810091,"DAL"
19810092,"CLV"
19810093,"CIN"
19810094,"BLT"
19810095,"CHI"
19810096,"MIA"
19810097,"KC"
19810098,"DEN"
19810099,"DET"
19810100,"PIT"
19810101,"MIN"
19810102,"NE"
19810103,"SD"
19810104,"LA"
19810105,"GB"
19810106,"HO"
19810107,"SD"
19810108,"DAL"
19810109,"ATL"
19810110,"PHI"
19810111,"OAK"
19810112,"NO"
19810113,"NYJ"
19810114,"SEA"
